fips,name,tax_2023,tax_2024,growth_pct
51530,"Buena Vista city, Virginia",1444,1421,-1.5927977839335181
51540,"Charlottesville city, Virginia",3649,3915,7.289668402302
51550,"Chesapeake city, Virginia",2937,3108,5.822267620020429
51570,"Colonial Heights city, Virginia",2127,2071,-2.632816173013634
51580,"Covington city, Virginia",629,681,8.267090620031796
51590,"Danville city, Virginia",743,774,4.172274562584119
51595,"Emporia city, Virginia",990,1171,18.282828282828284
51600,"Fairfax city, Virginia",6392,6515,1.9242803504380475
51610,"Falls Church city, Virginia",10001,10001,0.0
51620,"Franklin city, Virginia",1677,1821,8.586762075134168
51630,"Fredericksburg city, Virginia",2853,2907,1.8927444794952681
51640,"Galax city, Virginia",962,1072,11.434511434511435
51650,"Hampton city, Virginia",2259,2327,3.0101814962372733
51660,"Harrisonburg city, Virginia",2172,2281,5.018416206261509
51670,"Hopewell city, Virginia",1600,1564,-2.25
51678,"Lexington city, Virginia",2378,2224,-6.476030277544155
51680,"Lynchburg city, Virginia",1778,1804,1.4623172103487065
51683,"Manassas city, Virginia",4766,4923,3.2941670163659253
51685,"Manassas Park city, Virginia",4329,4636,7.091707091707092
51690,"Martinsville city, Virginia",746,760,1.876675603217158
51700,"Newport News city, Virginia",2507,2634,5.065815715995214
51710,"Norfolk city, Virginia",2738,2890,5.551497443389335
51720,"Norton city, Virginia",787,800,1.6518424396442184
51730,"Petersburg city, Virginia",1449,1523,5.106970324361629
51735,"Poquoson city, Virginia",3640,3690,1.3736263736263736
51740,"Portsmouth city, Virginia",2452,2557,4.282218597063622
51750,"Radford city, Virginia",1488,1581,6.25
51760,"Richmond city, Virginia",2834,3150,11.150317572335922
51770,"Roanoke city, Virginia",1828,1893,3.555798687089715
51775,"Salem city, Virginia",2232,2316,3.763440860215054
51790,"Staunton city, Virginia",1696,1818,7.193396226415095
51800,"Suffolk city, Virginia",3073,3229,5.076472502440612
51810,"Virginia Beach city, Virginia",2929,3061,4.5066575623079554
51820,"Waynesboro city, Virginia",1578,1639,3.8656527249683146
51830,"Williamsburg city, Virginia",2265,2518,11.169977924944813
51840,"Winchester city, Virginia",2505,2591,3.43313373253493
53001,"Adams County, Washington",2104,2147,2.043726235741445
53003,"Asotin County, Washington",2289,2340,2.2280471821756227
53005,"Benton County, Washington",2910,3163,8.694158075601374
53007,"Chelan County, Washington",3235,3503,8.284389489953632
53009,"Clallam County, Washington",2860,3050,6.643356643356643
53011,"Clark County, Washington",4080,4290,5.147058823529411
53013,"Columbia County, Washington",2215,2303,3.9729119638826185
53015,"Cowlitz County, Washington",2988,3245,8.601070950468541
53017,"Douglas County, Washington",3168,3319,4.766414141414142
53019,"Ferry County, Washington",1792,1801,0.5022321428571429
53021,"Franklin County, Washington",2638,2750,4.245640636846096
53023,"Garfield County, Washington",1306,1574,20.520673813169985
53025,"Grant County, Washington",2268,2339,3.130511463844797
53027,"Grays Harbor County, Washington",2441,2512,2.9086439983613275
53029,"Island County, Washington",3765,3999,6.2151394422310755
53031,"Jefferson County, Washington",3596,3818,6.173526140155729
53033,"King County, Washington",6785,7114,4.848931466470155
53035,"Kitsap County, Washington",4030,4279,6.1786600496277915
53037,"Kittitas County, Washington",3255,3552,9.12442396313364
53039,"Klickitat County, Washington",2401,2639,9.912536443148689
53041,"Lewis County, Washington",2433,2581,6.083025071927661
53043,"Lincoln County, Washington",1621,1744,7.5879086983343615
53045,"Mason County, Washington",2833,3006,6.106600776561948
53047,"Okanogan County, Washington",2194,2281,3.965360072926162
53049,"Pacific County, Washington",2250,2395,6.444444444444445
53051,"Pend Oreille County, Washington",2048,2142,4.58984375
53053,"Pierce County, Washington",4555,4770,4.720087815587267
53055,"San Juan County, Washington",4131,4253,2.953280077463084
53057,"Skagit County, Washington",4008,4308,7.48502994011976
53059,"Skamania County, Washington",3380,3532,4.497041420118343
53061,"Snohomish County, Washington",5121,5364,4.745166959578207
53063,"Spokane County, Washington",3196,3434,7.446808510638298
53065,"Stevens County, Washington",2016,2065,2.430555555555556
53067,"Thurston County, Washington",4043,4209,4.105861983675489
53069,"Wahkiakum County, Washington",2084,2392,14.779270633397312
53071,"Walla Walla County, Washington",3386,3492,3.130537507383343
53073,"Whatcom County, Washington",3819,4087,7.017543859649122
53075,"Whitman County, Washington",2566,2691,4.871395167575994
53077,"Yakima County, Washington",2299,2463,7.133536320139192
54001,"Barbour County, West Virginia",538,562,4.4609665427509295
54003,"Berkeley County, West Virginia",1353,1398,3.325942350332594
54005,"Boone County, West Virginia",587,620,5.621805792163544
54007,"Braxton County, West Virginia",479,535,11.691022964509393
54009,"Brooke County, West Virginia",690,746,8.115942028985506
54011,"Cabell County, West Virginia",989,992,0.3033367037411527
54013,"Calhoun County, West Virginia",441,426,-3.4013605442176873
54015,"Clay County, West Virginia",369,377,2.168021680216802
54017,"Doddridge County, West Virginia",752,808,7.446808510638298
54019,"Fayette County, West Virginia",690,676,-2.0289855072463765
54021,"Gilmer County, West Virginia",422,410,-2.843601895734597
54023,"Grant County, West Virginia",555,540,-2.7027027027027026
54025,"Greenbrier County, West Virginia",640,663,3.5937499999999996
54027,"Hampshire County, West Virginia",745,836,12.21476510067114
54029,"Hancock County, West Virginia",752,826,9.840425531914894
54031,"Hardy County, West Virginia",586,575,-1.877133105802048
54033,"Harrison County, West Virginia",872,908,4.128440366972478
54035,"Jackson County, West Virginia",871,834,-4.247990815154994
54037,"Jefferson County, West Virginia",1796,1857,3.3964365256124722
54039,"Kanawha County, West Virginia",922,964,4.55531453362256
54041,"Lewis County, West Virginia",639,692,8.294209702660407
54043,"Lincoln County, West Virginia",494,538,8.906882591093117
54045,"Logan County, West Virginia",591,576,-2.5380710659898478
54047,"McDowell County, West Virginia",278,337,21.223021582733814
54049,"Marion County, West Virginia",989,978,-1.1122345803842264
54051,"Marshall County, West Virginia",637,680,6.750392464678178
54053,"Mason County, West Virginia",682,706,3.519061583577713
54055,"Mercer County, West Virginia",589,656,11.37521222410866
54057,"Mineral County, West Virginia",838,818,-2.386634844868735
54059,"Mingo County, West Virginia",374,423,13.101604278074866
54061,"Monongalia County, West Virginia",1232,1248,1.2987012987012987
54063,"Monroe County, West Virginia",698,725,3.8681948424068766
54065,"Morgan County, West Virginia",1145,1125,-1.7467248908296942
54067,"Nicholas County, West Virginia",550,554,0.7272727272727273
54069,"Ohio County, West Virginia",970,999,2.9896907216494846
54071,"Pendleton County, West Virginia",603,633,4.975124378109453
54073,"Pleasants County, West Virginia",752,819,8.909574468085106
54075,"Pocahontas County, West Virginia",439,462,5.239179954441914
54077,"Preston County, West Virginia",747,793,6.157965194109773
54079,"Putnam County, West Virginia",1235,1311,6.153846153846154
54081,"Raleigh County, West Virginia",733,754,2.8649386084583903
54083,"Randolph County, West Virginia",539,559,3.710575139146568
54085,"Ritchie County, West Virginia",700,763,9.0
54087,"Roane County, West Virginia",538,537,-0.18587360594795538
54089,"Summers County, West Virginia",384,439,14.322916666666666
54091,"Taylor County, West Virginia",759,797,5.006587615283268
54093,"Tucker County, West Virginia",511,575,12.524461839530332
54095,"Tyler County, West Virginia",631,689,9.19175911251981
54097,"Upshur County, West Virginia",700,717,2.4285714285714284
54099,"Wayne County, West Virginia",589,594,0.8488964346349746
54101,"Webster County, West Virginia",303,303,0.0
54103,"Wetzel County, West Virginia",664,721,8.58433734939759
54105,"Wirt County, West Virginia",602,597,-0.8305647840531563
54107,"Wood County, West Virginia",943,941,-0.2120890774125133
54109,"Wyoming County, West Virginia",344,369,7.267441860465117
55001,"Adams County, Wisconsin",2397,2407,0.4171881518564873
55003,"Ashland County, Wisconsin",2354,2413,2.5063721325403567
55005,"Barron County, Wisconsin",2823,2843,0.7084661707403471
55007,"Bayfield County, Wisconsin",2432,2425,-0.287828947368421
55009,"Brown County, Wisconsin",3593,3663,1.9482326746451433
55011,"Buffalo County, Wisconsin",2811,2808,-0.10672358591248667
55013,"Burnett County, Wisconsin",2052,2140,4.28849902534113
55015,"Calumet County, Wisconsin",3830,3877,1.2271540469973892
55017,"Chippewa County, Wisconsin",2754,2798,1.597676107480029
55019,"Clark County, Wisconsin",2467,2505,1.5403323875152006
55021,"Columbia County, Wisconsin",3826,3855,0.7579717720857292
55023,"Crawford County, Wisconsin",2868,2861,-0.24407252440725244
55025,"Dane County, Wisconsin",6276,6420,2.294455066921606
55027,"Dodge County, Wisconsin",3395,3422,0.7952871870397643
55029,"Door County, Wisconsin",3350,3486,4.059701492537314
55031,"Douglas County, Wisconsin",2564,2599,1.3650546021840875
55033,"Dunn County, Wisconsin",3325,3380,1.6541353383458646
55035,"Eau Claire County, Wisconsin",3461,3514,1.5313493210054898
55037,"Florence County, Wisconsin",2224,2096,-5.755395683453238
55039,"Fond du Lac County, Wisconsin",3311,3365,1.630927212322561
55041,"Forest County, Wisconsin",1988,1988,0.0
55043,"Grant County, Wisconsin",2683,2729,1.714498695490123
55045,"Green County, Wisconsin",3882,4003,3.116950025759918
55047,"Green Lake County, Wisconsin",2709,2718,0.33222591362126247
55049,"Iowa County, Wisconsin",3864,4038,4.503105590062112
55051,"Iron County, Wisconsin",1777,1768,-0.5064715813168261
55053,"Jackson County, Wisconsin",2672,2725,1.9835329341317365
55055,"Jefferson County, Wisconsin",3988,4005,0.4262788365095286
55057,"Juneau County, Wisconsin",2517,2605,3.4962256654747716
55059,"Kenosha County, Wisconsin",4180,4179,-0.023923444976076555
55061,"Kewaunee County, Wisconsin",3083,3190,3.470645475186507
55063,"La Crosse County, Wisconsin",3963,3947,-0.40373454453696694
55065,"Lafayette County, Wisconsin",2980,3053,2.4496644295302015
55067,"Langlade County, Wisconsin",1946,1972,1.3360739979445015
55069,"Lincoln County, Wisconsin",2530,2549,0.7509881422924901
55071,"Manitowoc County, Wisconsin",2660,2695,1.3157894736842104
55073,"Marathon County, Wisconsin",3108,3218,3.5392535392535396
55075,"Marinette County, Wisconsin",1950,1907,-2.205128205128205
55077,"Marquette County, Wisconsin",2709,2659,-1.845699520118125
55078,"Menominee County, Wisconsin",3527,3926,11.312730365749928
55079,"Milwaukee County, Wisconsin",4406,4444,0.8624602814344077
55081,"Monroe County, Wisconsin",2801,2826,0.8925383791503035
55083,"Oconto County, Wisconsin",2651,2727,2.8668427008675974
55085,"Oneida County, Wisconsin",2146,2123,-1.0717614165890028
55087,"Outagamie County, Wisconsin",3580,3668,2.4581005586592175
55089,"Ozaukee County, Wisconsin",4629,4631,0.04320587599913588
55091,"Pepin County, Wisconsin",2875,2922,1.634782608695652
55093,"Pierce County, Wisconsin",4552,4551,-0.02196836555360281
55095,"Polk County, Wisconsin",2947,3075,4.343400067865626
55097,"Portage County, Wisconsin",3396,3492,2.8268551236749118
55099,"Price County, Wisconsin",2110,2150,1.8957345971563981
55101,"Racine County, Wisconsin",4071,4099,0.6877916973716531
55103,"Richland County, Wisconsin",2579,2735,6.048856145792943
55105,"Rock County, Wisconsin",3652,3703,1.3964950711938664
55107,"Rusk County, Wisconsin",1834,1834,0.0
55109,"St. Croix County, Wisconsin",4297,4420,2.862462182918315
55111,"Sauk County, Wisconsin",3646,3755,2.9895776193088315
55113,"Sawyer County, Wisconsin",1899,1897,-0.105318588730911
55115,"Shawano County, Wisconsin",2588,2644,2.1638330757341575
55117,"Sheboygan County, Wisconsin",3234,3236,0.06184291898577613
55119,"Taylor County, Wisconsin",2647,2748,3.8156403475632787
55121,"Trempealeau County, Wisconsin",3269,3372,3.150810645457326
55123,"Vernon County, Wisconsin",2883,2978,3.2951786333680193
55125,"Vilas County, Wisconsin",2166,2197,1.4312096029547554
55127,"Walworth County, Wisconsin",3964,4036,1.8163471241170535
55129,"Washburn County, Wisconsin",2305,2377,3.123644251626898
55131,"Washington County, Wisconsin",3795,3802,0.1844532279314888
55133,"Waukesha County, Wisconsin",4525,4554,0.6408839779005524
55135,"Waupaca County, Wisconsin",2876,2924,1.6689847009735743
55137,"Waushara County, Wisconsin",2458,2464,0.24410089503661514
55139,"Winnebago County, Wisconsin",3573,3679,2.966694654352085
55141,"Wood County, Wisconsin",2629,2697,2.586534804108026
56001,"Albany County, Wyoming",1846,1925,4.2795232936078005
56003,"Big Horn County, Wyoming",1156,1198,3.633217993079585
56005,"Campbell County, Wyoming",1465,1599,9.146757679180888
56007,"Carbon County, Wyoming",1202,1279,6.405990016638935
56009,"Converse County, Wyoming",1557,1630,4.688503532434169
56011,"Crook County, Wyoming",1522,1610,5.781865965834428
56013,"Fremont County, Wyoming",1591,1671,5.02828409805154
56015,"Goshen County, Wyoming",1395,1419,1.7204301075268817
56017,"Hot Springs County, Wyoming",1202,1236,2.828618968386023
56019,"Johnson County, Wyoming",1634,1816,11.138310893512852
56021,"Laramie County, Wyoming",1893,1980,4.595879556259905
56023,"Lincoln County, Wyoming",1458,1664,14.12894375857339
56025,"Natrona County, Wyoming",1608,1645,2.300995024875622
56027,"Niobrara County, Wyoming",731,1072,46.6484268125855
56029,"Park County, Wyoming",2115,2262,6.950354609929079
56031,"Platte County, Wyoming",1464,1549,5.806010928961749
56033,"Sheridan County, Wyoming",1951,2177,11.583803177857508
56035,"Sublette County, Wyoming",1435,1665,16.02787456445993
56037,"Sweetwater County, Wyoming",1469,1542,4.969366916269571
56039,"Teton County, Wyoming",5462,7267,33.046503112413035
56041,"Uinta County, Wyoming",1389,1565,12.670986321094313
56043,"Washakie County, Wyoming",1321,1392,5.374716124148373
56045,"Weston County, Wyoming",1460,1510,3.4246575342465753
72001,"Adjuntas Municipio, Puerto Rico",199,199,0.0
72003,"Aguada Municipio, Puerto Rico",338,391,15.680473372781064
72005,"Aguadilla Municipio, Puerto Rico",528,569,7.765151515151516
72007,"Aguas Buenas Municipio, Puerto Rico",199,199,0.0
72009,"Aibonito Municipio, Puerto Rico",199,199,0.0
72013,"Arecibo Municipio, Puerto Rico",536,404,-24.62686567164179
72015,"Arroyo Municipio, Puerto Rico",675,613,-9.185185185185185
72017,"Barceloneta Municipio, Puerto Rico",544,370,-31.985294117647058
72019,"Barranquitas Municipio, Puerto Rico",353,464,31.444759206798867
72021,"Bayamón Municipio, Puerto Rico",616,612,-0.6493506493506493
72023,"Cabo Rojo Municipio, Puerto Rico",469,560,19.402985074626866
72025,"Caguas Municipio, Puerto Rico",865,880,1.7341040462427744
72029,"Canóvanas Municipio, Puerto Rico",574,612,6.620209059233449
72031,"Carolina Municipio, Puerto Rico",660,736,11.515151515151516
72033,"Cataño Municipio, Puerto Rico",643,435,-32.34836702954899
72035,"Cayey Municipio, Puerto Rico",602,614,1.9933554817275747
72037,"Ceiba Municipio, Puerto Rico",519,709,36.60886319845857
72039,"Ciales Municipio, Puerto Rico",199,199,0.0
72043,"Coamo Municipio, Puerto Rico",291,384,31.958762886597935
72045,"Comerío Municipio, Puerto Rico",217,251,15.668202764976957
72047,"Corozal Municipio, Puerto Rico",199,201,1.0050251256281406
72049,"Culebra Municipio, Puerto Rico",567,486,-14.285714285714285
72051,"Dorado Municipio, Puerto Rico",1227,1353,10.268948655256724
72053,"Fajardo Municipio, Puerto Rico",754,716,-5.039787798408488
72054,"Florida Municipio, Puerto Rico",737,552,-25.10176390773406
72057,"Guayama Municipio, Puerto Rico",664,824,24.096385542168676
72059,"Guayanilla Municipio, Puerto Rico",199,199,0.0
72061,"Guaynabo Municipio, Puerto Rico",1118,1053,-5.813953488372093
72063,"Gurabo Municipio, Puerto Rico",1117,1072,-4.028648164726947
72065,"Hatillo Municipio, Puerto Rico",488,614,25.81967213114754
72067,"Hormigueros Municipio, Puerto Rico",393,362,-7.888040712468193
72069,"Humacao Municipio, Puerto Rico",807,865,7.187112763320942
