fips,geoname,gdp_per_capita_2023,gdp_per_capita_2024,growth_pct,population_2024
49055,"Wayne, UT",45876.76999617298,45822.08588957055,-0.11919781320042233,2608.0
49057,"Weber, UT",50511.52974483472,51882.20253659667,2.71358400485211,276118.0
50001,"Addison, VT",45691.62751412131,47746.60288590428,4.497487797185307,38047.0
50003,"Bennington, VT",49034.87965577518,50564.24309511596,3.1189297293618745,37039.0
50005,"Caledonia, VT",39965.94063285766,41830.06386114295,4.664279631023427,30535.0
50007,"Chittenden, VT",75555.56992686311,77087.50899906937,2.0275660334362566,170851.0
50009,"Essex, VT",23344.902386117137,22984.0980619513,-1.5455379431374427,6037.0
50011,"Franklin, VT",41872.4018702605,43132.1035522657,3.008429480373054,51066.0
50013,"Grand Isle, VT",25764.016513517112,26957.22635494155,4.631303666485476,7528.0
50015,"Lamoille, VT",48403.156329813595,49277.430661383725,1.8062341340158161,26248.0
50017,"Orange, VT",29044.036084196458,30324.193011647254,4.407641292483322,30050.0
50019,"Orleans, VT",41072.24609163447,43185.52982759864,5.145284071509781,27726.0
50021,"Rutland, VT",46648.90920836853,48426.77497591282,3.8111625710325336,60198.0
50023,"Washington, VT",66736.01845398122,68652.68030211884,2.872005091911922,59844.0
50025,"Windham, VT",52145.09079047516,52130.84357945953,-0.02732224798088767,45627.0
50027,"Windsor, VT",50005.788512559004,50657.13988595594,1.3025519500274418,57697.0
51001,"Accomack, VA",47515.831530882,48175.42126844452,1.3881473107206999,33411.0
51007,"Amelia, VA",21257.943512797883,21320.50160396617,0.2942810113811145,13716.0
51009,"Amherst, VA",25498.780062739632,26407.36176935229,3.563235983749413,31650.0
51011,"Appomattox, VA",20571.25037125037,21124.668278587014,2.6902492427493874,16957.0
51013,"Arlington, VA",173465.25016901875,172542.00252703216,-0.5322378061813571,239807.0
51017,"Bath, VA",60164.619164619166,63322.52517808892,5.2487758707975285,4071.0
51019,"Bedford, VA*",25356.299309060618,25562.252074663553,0.8122351100712244,82182.0
51021,"Bland, VA",32833.62803407812,33866.7959909473,3.146676193678166,6186.0
51023,"Botetourt, VA",41341.980441529544,42471.7102757186,2.732645659747357,34129.0
51025,"Brunswick, VA",49453.578887412186,58758.031746031746,18.81451872229998,15750.0
51027,"Buchanan, VA",57603.43555696069,52633.53370545298,-8.627787220422412,18632.0
51029,"Buckingham, VA",31316.39981163174,31195.85159217061,-0.38493639175074534,17115.0
51033,"Caroline, VA",27243.754777556947,28528.12378648027,4.7143612156624215,33477.0
51036,"Charles City, VA",37577.09118311982,39621.57221206581,5.440764477971105,6564.0
51037,"Charlotte, VA",25216.914024765083,25144.51945283354,-0.2870873567655585,11258.0
51041,"Chesterfield, VA",46300.0158568001,47577.79642015121,2.7597842888501756,389793.0
51043,"Clarke, VA",29848.815319701396,29919.28452365688,0.23608710496785257,15598.0
51045,"Craig, VA",21820.799668531177,22391.17829778422,2.613921753177606,4829.0
51047,"Culpeper, VA",37201.19858349224,38229.184855233856,2.7633149223255993,56125.0
51049,"Cumberland, VA",16244.962025316456,17493.738819320213,7.687163516034334,10062.0
51051,"Dickenson, VA",48151.53744298955,43751.025277757064,-9.13888195250797,13411.0
51057,"Essex, VA",39214.07044641175,40303.566413928675,2.7783291943787924,10683.0
51061,"Fauquier, VA",40465.783459126185,42538.41692480063,5.12194078181627,75865.0
51063,"Floyd, VA",25883.068884215892,26665.857708519605,3.024327709381769,15658.0
51065,"Fluvanna, VA",32974.40308988764,33406.59570027134,1.31069123284977,28746.0
51067,"Franklin, VA",29289.610787618756,29981.82863921491,2.3633562651804274,55637.0
51071,"Giles, VA",43865.561023024115,42773.301881086314,-2.490015211168728,16533.0
51073,"Gloucester, VA",25139.791125324806,25866.31468844947,2.8899347631921923,40154.0
51075,"Goochland, VA",111870.26014109347,105547.53215462566,-5.65183988889758,28223.0
51077,"Grayson, VA",19950.04922874959,20013.03635768097,0.315724177966481,15265.0
51079,"Greene, VA",23289.981768033285,23982.89183222958,2.9751421495200603,21744.0
51083,"Halifax, VA",35031.31542740922,37052.17053336522,5.768710313329661,33448.0
51085,"Hanover, VA",60992.65278957554,60896.443469286874,-0.15773919626120847,115309.0
51087,"Henrico, VA",87886.45604043738,87852.6850036611,-0.03842575784457347,338696.0
51091,"Highland, VA",32829.00893236921,36929.30153321976,12.48984582293524,2348.0
51093,"Isle of Wight, VA",39074.58135589053,31679.91304772605,-18.924497848905876,40942.0
51097,"King and Queen, VA",21870.145271271864,23202.608566770417,6.092612915785467,6747.0
51099,"King George, VA",80018.36605446484,81536.6810105497,1.897458084874426,28816.0
51101,"King William, VA",30865.931179406358,32980.96921797005,6.852338347643427,19232.0
51103,"Lancaster, VA",48549.28159604649,47814.771289097815,-1.5129169429532463,11062.0
51105,"Lee, VA",19451.35793391848,19842.699724517905,2.0118995903983583,21780.0
51107,"Loudoun, VA",82088.25520857162,84443.76606973702,2.86948584201292,443380.0
51109,"Louisa, VA",59105.66230979321,56328.552091001926,-4.698551898861214,42109.0
51111,"Lunenburg, VA",20620.07972097658,21260.44776119403,3.1055555986333694,12060.0
51113,"Madison, VA",26708.878669968166,27469.127140050517,2.846426012400083,14252.0
51115,"Mathews, VA",23223.972922502333,23077.54010695187,-0.6305243983839692,8602.0
51117,"Mecklenburg, VA",38350.66292208216,40238.45055800675,4.922438080822866,30824.0
51119,"Middlesex, VA",35168.86085207533,35910.85943921819,2.109816949328547,10949.0
51125,"Nelson, VA",37409.57264957265,37019.16565081945,-1.0436018673890324,14766.0
51127,"New Kent, VA",28323.146770439893,29748.438533323537,5.0322507397772,27218.0
51131,"Northampton, VA",42506.56910028272,42746.66777740753,0.5648507564992133,12004.0
51133,"Northumberland, VA",30540.038747174684,30221.343873517788,-1.0435313337196717,12397.0
51135,"Nottoway, VA",34592.35709698137,34348.32395087001,-0.7054539400920268,15632.0
51137,"Orange, VA",30755.605788967703,31254.860719232543,1.6232973386722582,38986.0
51139,"Page, VA",28898.910564986065,28415.646373385123,-1.6722574732158435,23686.0
51141,"Patrick, VA",22954.243119266055,23263.461982898083,1.3471098220289024,17308.0
51145,"Powhatan, VA",27999.314919191605,29323.289701160782,4.728597059571915,32392.0
51147,"Prince Edward, VA",34392.58114374034,34530.75058358772,0.4017419898492358,22276.0
51155,"Pulaski, VA",45518.76097241646,46832.75261324042,2.886703444367078,33579.0
51157,"Rappahannock, VA",43041.31455399061,42431.3410883808,-1.4171813104004172,7479.0
51159,"Richmond, VA",32151.495306701592,32980.68366793272,2.579004034870791,9215.0
51167,"Russell, VA",27603.207591561448,28116.168371361135,1.8583375794213985,25420.0
51169,"Scott, VA",20751.538891997763,21565.644286515802,3.9231085403115706,21388.0
51171,"Shenandoah, VA",38617.35089078234,39071.34526088774,1.1756227696441135,45441.0
51173,"Smyth, VA",36938.6370644465,37157.32573703538,0.5920323270383276,29137.0
51179,"Stafford, VA",39794.447024200796,38991.309444171464,-2.0182152035958856,168919.0
51181,"Surry, VA",195985.24714828897,175096.51922784618,-10.658316492892794,6579.0
51183,"Sussex, VA",32224.291272929404,30756.905049753557,-4.553664844782945,10753.0
51185,"Tazewell, VA",33672.93865687624,33786.08360128618,0.3360114944610748,38875.0
51187,"Warren, VA",46966.414177504645,46418.28972468854,-1.1670562090274283,42461.0
51193,"Westmoreland, VA",26611.956866476372,26143.852352482452,-1.7590007241579442,19235.0
51197,"Wythe, VA",53533.633878811546,53331.99288256228,-0.3766622619076121,28100.0
51510,"Alexandria (Independent City), VA",91457.2761420865,90433.98574499378,-1.1188725930378118,159102.0
51550,"Chesapeake (Independent City), VA",45958.58123299484,46767.432558030094,1.7599571251659007,254997.0
51650,"Hampton (Independent City), VA",50570.75468259003,52705.66004825722,4.2216205375360305,137596.0
51700,"Newport News (Independent City), VA",85083.85311788878,84821.15308976488,-0.30875426828627095,183056.0
51710,"Norfolk (Independent City), VA",90346.66649378938,91291.23558555635,1.0454941265950257,231105.0
51740,"Portsmouth (Independent City), VA",62809.34471285983,62346.168197176674,-0.7374324916150865,96482.0
51760,"Richmond (Independent City), VA",119041.63067587452,120382.49127987845,1.1263795668717158,233655.0
51770,"Roanoke (Independent City), VA",79480.81597489308,81164.29038320124,2.118088984944433,97912.0
51800,"Suffolk (Independent City), VA",42861.454725383475,43596.39202754474,1.7146811905243586,103105.0
51810,"Virginia Beach (Independent City), VA",53428.254723114114,56815.4056217129,6.339624822394652,454808.0
51901,"Albemarle + Charlottesville, VA*",84618.41222095162,86639.86303060217,2.3889018436935805,162080.0
51903,"Alleghany + Covington, VA*",41098.82318184056,41803.646218280366,1.7149470030354275,20295.0
51907,"Augusta, Staunton + Waynesboro, VA*",42680.09491706543,43110.98917349647,1.0095906704714164,128481.0
51911,"Campbell + Lynchburg, VA*",55675.351606763295,56475.54978878379,1.437257527662017,135643.0
51913,"Carroll + Galax, VA*",27107.052581872726,27717.434201384065,2.251744698792968,35981.0
51918,"Dinwiddie, Colonial Heights + Petersburg, VA*",38975.10948085489,38752.18920647415,-0.571955479663866,81308.0
51919,"Fairfax, Fairfax City + Falls Church, VA*",123784.90160989731,125780.30672902497,1.6119939452842846,1202299.0
51921,"Frederick + Winchester, VA*",59523.867927573185,59854.06126647023,0.5547242650608908,125909.0
51923,"Greensville + Emporia, VA*",94646.30997417883,94181.79072015466,-0.49079489115940733,16552.0
51929,"Henry + Martinsville, VA*",35672.23019766837,36378.11417453614,1.9788052862304895,63219.0
51931,"James City + Williamsburg, VA*",60269.69795454084,60113.23828508404,-0.25959922609005703,98827.0
51933,"Montgomery + Radford, VA*",51448.711766326815,52899.9492564784,2.820746021286036,116271.0
51939,"Pittsylvania + Danville, VA*",36228.225275103505,36013.52031005,-0.5926455503219241,101403.0
51941,"Prince George + Hopewell, VA*",61327.29671929745,61796.871948196334,0.7656871475163696,66559.0
51942,"Prince William, Manassas + Manassas Park, VA*",43665.72372635013,44732.56285555336,2.4431958024766276,557230.0
51944,"Roanoke + Salem, VA*",50886.4250154557,52026.281624770774,2.2400013539344954,123242.0
51945,"Rockbridge, Buena Vista + Lexington, VA*",37279.95290767714,37864.928845473594,1.5691434461978293,36751.0
51947,"Rockingham + Harrisonburg, VA*",59598.73340675903,60100.54884109538,0.8419900988691831,138838.0
51949,"Southampton + Franklin, VA*",30536.85970512236,29685.83263661929,-2.7868846918804646,26314.0
51951,"Spotsylvania + Fredericksburg, VA*",41747.46700961753,43891.86486679523,5.13659393199517,182013.0
51953,"Washington + Bristol, VA*",49636.00486590472,50433.09569119777,1.6058722442437778,70414.0
51955,"Wise + Norton, VA*",42601.33877804197,44229.77295779043,3.822495316949537,38451.0
51958,"York + Poquoson, VA*",34960.38680835296,36619.671508592044,4.746185187638252,84264.0
53001,"Adams, WA",42527.976219015196,52149.48429107847,22.623949991209045,21039.0
53003,"Asotin, WA",32245.846290537538,33465.03574124229,3.7809193770873994,22523.0
53005,"Benton, WA",58226.99528882081,60149.53939227279,3.301808884205104,218190.0
53007,"Chelan, WA",70034.52305473713,68498.23952331708,-2.193608900883537,81228.0
53009,"Clallam, WA",36168.63215146477,37722.324841581365,4.29569103860532,77958.0
53011,"Clark, WA",48301.44296194783,49472.256096982754,2.4239713417201436,527269.0
53013,"Columbia, WA",91129.71639950678,93423.10559006211,2.5166205724829194,4025.0
53015,"Cowlitz, WA",48306.37827317764,48522.801845905495,0.44802276731235047,113982.0
53017,"Douglas, WA",44375.18329260164,47824.78436510536,7.7737167861543055,45795.0
53019,"Ferry, WA",26646.8147751606,27971.629325202175,4.971755766008212,7543.0
53021,"Franklin, WA",41716.12391265042,43062.130820442915,3.226586704486012,101238.0
53023,"Garfield, WA",68127.1186440678,68652.6622296173,0.7714161350272475,2404.0
53025,"Grant, WA",65582.98735061307,65057.908458034515,-0.8006327765635812,104717.0
53027,"Grays Harbor, WA",36507.979889132395,37292.28557123233,2.1483130112422533,77893.0
53029,"Island, WA",41003.43873380496,41902.76139596198,2.1932859533938975,86478.0
53031,"Jefferson, WA",41249.99258710156,42291.45062455809,2.524747211184186,33944.0
53033,"King, WA",168388.39121861468,174838.7799219814,3.830661161785387,2340211.0
53035,"Kitsap, WA",50105.80947235729,51101.197498400965,1.9865720891962146,281420.0
53037,"Kittitas, WA",41439.126345490644,41639.20949929419,0.4828363226951238,48172.0
53039,"Klickitat, WA",76170.9726443769,77827.10164151882,2.1742258758779,24124.0
53041,"Lewis, WA",41939.859037373644,44455.01958666958,5.997064861507084,87049.0
53043,"Lincoln, WA",34060.45918367347,41853.5660091047,22.880216568444787,11862.0
53045,"Mason, WA",26075.86467696425,27137.350643382353,4.070760373886406,69632.0
53047,"Okanogan, WA",39486.93122414655,41041.20866895109,3.93618191290106,44942.0
53049,"Pacific, WA",31022.959500268895,32462.817075685707,4.641264400981249,24245.0
53051,"Pend Oreille, WA",38901.47611753238,41480.53307284399,6.629714891845095,14332.0
53053,"Pierce, WA",52331.754887208364,53191.0515634795,1.6420176967563815,941170.0
53055,"San Juan, WA",50425.58452029024,50822.90550674952,0.7879353114873755,18668.0
53057,"Skagit, WA",49918.91707272644,54076.18129218901,8.328033665886391,132736.0
53059,"Skamania, WA",25496.716512382307,25952.21169036335,1.7864856353555725,12660.0
53061,"Snohomish, WA",57693.55413461414,57764.869872343086,0.12361127477524825,864113.0
53063,"Spokane, WA",54928.21632613187,56284.636844879096,2.469442136430544,555947.0
53065,"Stevens, WA",25650.088046193538,27256.35009690911,6.262208721556184,49015.0
53067,"Thurston, WA",53632.31047112203,55792.04851574054,4.02693455800569,302912.0
53069,"Wahkiakum, WA",22436.752674638137,21886.458333333332,-2.452646999700814,4800.0
53071,"Walla Walla, WA",55979.96407127482,56939.17960946059,1.7134979525254224,62068.0
53073,"Whatcom, WA",62878.033057425026,66247.444180563,5.358645872495371,234954.0
53075,"Whitman, WA",50742.546972860124,51318.62228558441,1.1352904950403975,48399.0
53077,"Yakima, WA",39961.577492388984,39239.07350603234,-1.8079966600273667,258523.0
54001,"Barbour, WV",35093.764164993845,36951.65593076973,5.294079475319258,15369.0
54003,"Berkeley, WV",33441.931186065594,34394.065464791216,2.8471270795579873,136287.0
54005,"Boone, WV",29503.252427184467,39235.65573770492,32.987560725857335,20496.0
54007,"Braxton, WV",25395.584479775927,26692.639614969714,5.107404148255434,12051.0
54009,"Brooke, WV",44771.29396398918,46316.18510688278,3.4506287536299585,21285.0
54011,"Cabell, WV",55736.19018644878,58076.53379094754,4.1989658723889045,91489.0
54013,"Calhoun, WV",20691.33725820017,19955.899880810488,-3.5543250212028754,5873.0
54015,"Clay, WV",20370.671834625322,21655.481857198596,6.3071558611503376,7689.0
54017,"Doddridge, WV",84777.6187378009,78570.71569271175,-7.3213934733007635,7615.0
54019,"Fayette, WV",29606.924435118606,31259.145077720208,5.580521023797402,38600.0
54021,"Gilmer, WV",24860.684115773438,25610.17425519955,3.0147607199215276,7116.0
54023,"Grant, WV",40712.15293582158,43003.737125148116,5.628747251315791,10971.0
54025,"Greenbrier, WV",35694.82925007004,35358.167718438985,-0.9431661075403386,31851.0
54027,"Hampshire, WV",17123.222748815166,18278.02294792586,6.744058732697389,23793.0
54029,"Hancock, WV",33814.55074314497,35240.8925643402,4.21813033102143,28054.0
54031,"Hardy, WV",53801.72112222767,53414.23090338333,-0.7202190018494536,14335.0
54033,"Harrison, WV",74063.28956954413,74206.29110311453,0.19308018102022206,64472.0
54035,"Jackson, WV",34356.765938990895,31829.244534237678,-7.356691864541231,27718.0
54037,"Jefferson, WV",35388.808918050345,38460.80895795247,8.680710467017793,61264.0
54039,"Kanawha, WV",64230.690370098855,65778.29977114074,2.4094547203595607,173906.0
54041,"Lewis, WV",33681.36103583258,34767.91891727863,3.2259916108796416,16477.0
54043,"Lincoln, WV",12769.074572313315,13670.382412138102,7.058521232063741,19377.0
54045,"Logan, WV",45763.1834357813,49081.708115183246,7.25151624134448,30560.0
54047,"McDowell, WV",30165.50932568149,31136.758616667637,3.2197344341183376,17147.0
54049,"Marion, WV",39757.01102051787,41680.24582651979,4.837473332714515,55649.0
54051,"Marshall, WV",87881.52590032862,91741.84097567623,4.392635466668859,29354.0
54053,"Mason, WV",31475.277050171266,34577.714977795724,9.856745415391277,24770.0
54055,"Mercer, WV",30699.05875051717,31200.73360684236,1.6341701561672028,57524.0
54057,"Mineral, WV",31673.394016265014,33086.11546792143,4.460278083652636,26778.0
54059,"Mingo, WV",30321.861520998864,32870.440309506266,8.405086827345443,21712.0
54061,"Monongalia, WV",67808.6200335966,68590.58667672522,1.153196515046595,108697.0
54063,"Monroe, WV",18779.007756948933,19613.304445514364,4.442709110957743,12462.0
54065,"Morgan, WV",17909.613196814564,17611.867266591675,-1.6624922434162137,17780.0
54067,"Nicholas, WV",27984.56687686691,27621.43481700462,-1.2976154373232962,24017.0
54069,"Ohio, WV",89754.20295480458,92696.933560477,3.2786549362532114,41090.0
54071,"Pendleton, WV",26775.925308436144,30140.14131897712,12.564331472350766,5944.0
54073,"Pleasants, WV",74772.91105121294,61351.59010600707,-17.949442861751674,7358.0
54075,"Pocahontas, WV",34747.254167205065,35144.64915719326,1.1436730743555001,7653.0
54077,"Preston, WV",21866.75477239354,22497.95918367347,2.886593908652668,34055.0
