utility_id,utility_name,state,ownership,price_2023,price_2024,price_change_pct,customers,sales_mwh
59647,Sunrun Inc.,DE,Behind the Meter,13.665380568221677,12.980041293874741,-5.0151495666404315,390.0,2906.0
59647,Sunrun Inc.,FL,Behind the Meter,16.313560522364803,17.145491504952524,5.09962850505381,14397.0,185461.0
59647,Sunrun Inc.,HI,Behind the Meter,28.342540904716074,28.34147928336798,-0.003745681629818698,15122.0,126034.0
59647,Sunrun Inc.,IL,Behind the Meter,14.583441727367328,15.056237256996047,3.2420023919420116,31729.0,267794.0
59647,Sunrun Inc.,MA,Behind the Meter,21.795366681769767,24.62040218527293,12.96163329000608,57153.0,412397.0
59647,Sunrun Inc.,MD,Behind the Meter,13.480347932660392,14.18252836505673,5.208919205231233,25231.0,225806.0
59647,Sunrun Inc.,NH,Behind the Meter,28.10263823635707,27.764875721817727,-1.2018889888507744,3634.0,31864.0
59647,Sunrun Inc.,NJ,Behind the Meter,17.156228151288936,18.074585627213406,5.352910137508715,45019.0,339127.0
59647,Sunrun Inc.,NM,Behind the Meter,13.132795565189582,13.59248888156811,3.500346244610819,3320.0,30355.0
59647,Sunrun Inc.,NV,Behind the Meter,14.034995176520345,14.465973746695937,3.070742559973172,22307.0,267852.0
59647,Sunrun Inc.,NY,Behind the Meter,21.17683527672853,22.14999188515278,4.595382623076194,38886.0,271108.0
59647,Sunrun Inc.,OR,Behind the Meter,13.252688172043008,11.763224181360203,-11.23895749561874,82.0,397.0
59647,Sunrun Inc.,PA,Behind the Meter,15.636625971143175,16.117454396579177,3.0750139213111094,5072.0,43966.0
59647,Sunrun Inc.,RI,Behind the Meter,26.295425979561728,26.9232796100303,2.3876914219095546,3252.0,22771.0
59647,Sunrun Inc.,SC,Behind the Meter,17.032281001137655,17.128633952639056,0.5657078549547556,7366.0,69002.0
59647,Sunrun Inc.,TX,Behind the Meter,19.417771946187774,22.386648854343775,15.289482832446556,9318.0,98808.0
59647,Sunrun Inc.,UT,Behind the Meter,13.771339886187276,13.073453608247423,-5.067671582485856,729.0,6208.0
59647,Sunrun Inc.,VT,Behind the Meter,25.450968747680204,24.57618304732189,-3.4371410732176866,2381.0,17307.0
59734,"SFE Energy Massachusetts, Inc.",MA,Retail Power Marketer,19.718341822583085,16.8918317052169,-14.33442093051166,6435.0,33679.0
59793,"First Point Power, LLC",DE,Retail Power Marketer,20.0,17.435897435897434,-12.82051282051283,14.0,117.0
59793,"First Point Power, LLC",MA,Retail Power Marketer,14.075844546908817,13.761929358520266,-2.230169474679866,162849.0,1219680.0
59793,"First Point Power, LLC",ME,Retail Power Marketer,10.61931572109138,10.911039122850736,2.7471016911188917,2995.0,20065.0
59793,"First Point Power, LLC",NH,Retail Power Marketer,10.94887010729485,10.275205147215905,-6.152826305155501,11136.0,79577.0
59793,"First Point Power, LLC",NJ,Retail Power Marketer,18.823529411764707,18.333333333333336,-2.604166666666652,1.0,6.0
59793,"First Point Power, LLC",PA,Retail Power Marketer,20.09009009009009,17.339449541284402,-13.691529189122488,16.0,109.0
59793,"First Point Power, LLC",RI,Retail Power Marketer,12.343636627485125,11.887148363815305,-3.6981667351854375,1796.0,12193.0
59797,Park Power LLC,DC,Retail Power Marketer,17.205531711969478,19.222139117427076,11.720692154225576,226.0,1337.0
59797,Park Power LLC,DE,Retail Power Marketer,21.824254881808837,22.377740303541312,2.5361022620470797,139.0,1186.0
59797,Park Power LLC,IL,Retail Power Marketer,16.48532731376975,17.5979381443299,6.7490976028775185,447.0,2910.0
59797,Park Power LLC,MD,Retail Power Marketer,16.605747416183515,18.75561949289696,12.946554122690301,717.0,5561.0
59797,Park Power LLC,OH,Retail Power Marketer,20.04399035050376,16.39541803034811,-18.20282417000839,845.0,6722.0
59797,Park Power LLC,PA,Retail Power Marketer,18.69798291840814,18.593894773746026,-0.5566811410424366,5198.0,39933.0
59799,American Power & Gas,IL,Retail Power Marketer,17.97856280193237,16.723589486020423,-6.980387307583113,730.0,5973.0
59799,American Power & Gas,MD,Retail Power Marketer,22.057758100221374,17.255037024281037,-21.77338718703301,900.0,11614.0
59799,American Power & Gas,NJ,Retail Power Marketer,22.303084374203415,19.990140011831986,-10.370513439148654,1593.0,15213.0
59799,American Power & Gas,NY,Retail Power Marketer,20.115568996601887,18.446842855425615,-8.295694451686497,13048.0,116466.0
59799,American Power & Gas,OH,Retail Power Marketer,17.091925632335766,11.833081238392465,-30.76800418552156,4512.0,52229.0
59799,American Power & Gas,PA,Retail Power Marketer,15.649524512972024,12.510183880915216,-20.060294032924652,25167.0,315204.0
59807,"Rushmore Energy, LLC",DE,Retail Power Marketer,10.251630367909437,10.781733746130032,5.170917787671825,1137.0,10336.0
59807,"Rushmore Energy, LLC",IL,Retail Power Marketer,11.381066794810188,11.512576478585995,1.1555128016274896,8211.0,47072.0
59807,"Rushmore Energy, LLC",MD,Retail Power Marketer,11.226517621487348,11.807884992376389,5.1785192032862915,1013.0,9182.0
59807,"Rushmore Energy, LLC",NJ,Retail Power Marketer,14.58508604206501,14.618238625268503,0.2273046803280998,824.0,5121.0
59807,"Rushmore Energy, LLC",OH,Retail Power Marketer,9.330086174597229,9.651751020308415,3.4476085182039817,4822.0,40919.0
59807,"Rushmore Energy, LLC",PA,Retail Power Marketer,11.784907554588807,11.862296353762607,0.6566771849106923,3346.0,25780.0
59808,MP2 Energy LLC,TX,Retail Power Marketer,15.230543233500526,14.64718296459029,-3.830200013004792,39395.0,578090.0
59809,"Residents Energy, LLC",DE,Retail Power Marketer,14.70494417862839,14.327582473110517,-2.566223311927396,1673.0,13853.0
59809,"Residents Energy, LLC",IL,Retail Power Marketer,15.685041940530835,14.355902380741245,-8.473930543692298,31062.0,214261.0
59809,"Residents Energy, LLC",MA,Retail Power Marketer,16.36739678933666,19.439344960773596,18.768703483979255,18268.0,107963.0
59809,"Residents Energy, LLC",NJ,Retail Power Marketer,19.155928232320118,17.339994207935128,-9.479749570794095,4303.0,27624.0
59809,"Residents Energy, LLC",NY,Retail Power Marketer,20.395461129888943,19.001421167028923,-6.835049984808117,5002.0,23924.0
59809,"Residents Energy, LLC",OH,Retail Power Marketer,9.572098818307474,11.735714642387522,22.6033586274929,6792.0,60079.0
59809,"Residents Energy, LLC",PA,Retail Power Marketer,17.237507786268818,14.954368578707204,-13.245181588143119,10067.0,71442.0
59810,Greenlight Energy Inc.,DE,Retail Power Marketer,12.57777777777778,11.76470588235294,-6.464352525462502,14.0,119.0
59810,Greenlight Energy Inc.,IL,Retail Power Marketer,11.981581454429978,13.457207207207208,12.315784509662064,287.0,1776.0
59810,Greenlight Energy Inc.,MD,Retail Power Marketer,13.072619509222843,13.667265765413768,4.548791891107951,1247.0,12797.0
59810,Greenlight Energy Inc.,NJ,Retail Power Marketer,22.364457831325304,19.004065040650406,-15.025594700391453,183.0,984.0
59810,Greenlight Energy Inc.,NY,Retail Power Marketer,17.21449071316402,14.61503297851499,-15.10040452524809,2494.0,15313.0
59810,Greenlight Energy Inc.,OH,Retail Power Marketer,11.240579710144928,11.917960088691796,6.0262050180162285,235.0,1804.0
59810,Greenlight Energy Inc.,PA,Retail Power Marketer,15.761661807580174,14.290343486714194,-9.334791843829471,858.0,6172.0
59811,Santanna Energy Services,IL,Retail Power Marketer,10.778346449470769,9.85635160084658,-8.554140033877466,5621.0,44414.0
59811,Santanna Energy Services,OH,Retail Power Marketer,9.50162849609678,6.561310042176801,-30.94541588452807,10533.0,117126.0
59811,Santanna Energy Services,PA,Retail Power Marketer,9.326686833397241,9.024277940560903,-3.2424042775132556,4700.0,71670.0
59812,New Wave Energy Corporation,NY,Retail Power Marketer,9.191176470588236,9.653104779972221,5.025780006097769,3122.0,59038.0
59812,New Wave Energy Corporation,OH,Retail Power Marketer,7.57443506934342,8.298345270437144,9.55728307743584,1694.0,20245.0
59812,New Wave Energy Corporation,PA,Retail Power Marketer,8.532828354201408,9.676818230220425,13.406924744428238,6276.0,75128.0
59848,"ResCom Energy, LLC",IL,Retail Power Marketer,7.457627118644068,7.80441400304414,4.650096859000952,2833.0,13140.0
59848,"ResCom Energy, LLC",OH,Retail Power Marketer,7.000000000000001,6.641721234798878,-5.118268074301757,142.0,1069.0
59931,"MidAmerican Energy Services, LLC",DC,Retail Power Marketer,8.764044943820224,9.957983193277311,13.623141564318054,17.0,238.0
59931,"MidAmerican Energy Services, LLC",DE,Retail Power Marketer,5.364330326162388,5.47813194959229,2.12145070326637,82.0,1349.0
59931,"MidAmerican Energy Services, LLC",IL,Retail Power Marketer,8.523985239852399,10.714285714285714,25.69573283858997,1.0,28.0
59931,"MidAmerican Energy Services, LLC",MA,Retail Power Marketer,13.212121212121215,15.761589403973511,19.296433562184802,16.0,151.0
59931,"MidAmerican Energy Services, LLC",MD,Retail Power Marketer,6.828313765526629,7.054769677185346,3.316425100469167,219.0,2757.0
59931,"MidAmerican Energy Services, LLC",NY,Retail Power Marketer,13.217821782178218,11.666666666666666,-11.735330836454438,1.0,6.0
59931,"MidAmerican Energy Services, LLC",OH,Retail Power Marketer,5.712773465067043,5.824386503067485,1.9537452111998421,325.0,2608.0
59931,"MidAmerican Energy Services, LLC",PA,Retail Power Marketer,7.863309352517986,7.225225225225225,-8.114702076275726,253.0,2220.0
59931,"MidAmerican Energy Services, LLC",TX,Retail Power Marketer,11.299557887926387,13.32086711898064,17.888392192884183,2167.0,30215.0
59943,Spruce Finance,AZ,Behind the Meter,9.806899692587953,10.669960089555145,8.800542720137061,3620.0,41092.0
59943,Spruce Finance,CA,Behind the Meter,18.74359055588492,19.180138568129333,2.3290522215731357,25337.0,201778.0
59943,Spruce Finance,CO,Behind the Meter,9.225819842258199,9.265397536394177,0.42898836973486176,1051.0,8930.0
59943,Spruce Finance,CT,Behind the Meter,15.474251182343668,16.325060619027244,5.498226871581102,1848.0,14022.0
59943,Spruce Finance,HI,Behind the Meter,12.265310040314839,12.213382292941658,-0.4233708500029798,481.0,4902.0
59943,Spruce Finance,LA,Behind the Meter,6.985507246376812,7.463414634146341,6.84141281246835,89.0,615.0
59943,Spruce Finance,MA,Behind the Meter,14.011751069187417,14.856380000861291,6.0280041195654555,3401.0,23221.0
59943,Spruce Finance,MD,Behind the Meter,11.758097734506647,12.031798472021475,2.3277637564756315,579.0,4843.0
59943,Spruce Finance,NJ,Behind the Meter,15.218185929080153,16.14262227702425,6.074550227288311,6250.0,48660.0
59943,Spruce Finance,NV,Behind the Meter,12.988568317909635,13.131115459882583,1.0974815582745379,149.0,1533.0
59943,Spruce Finance,NY,Behind the Meter,17.3430607966457,18.52672774821236,6.825017598944183,8051.0,54681.0
59993,Discount Power Inc - (CT),DE,Retail Power Marketer,17.589041095890412,19.106957424714434,8.629898131164616,203.0,1926.0
59993,Discount Power Inc - (CT),MA,Retail Power Marketer,28.10760888994816,26.570041461426698,-5.470288968875359,4663.0,28219.0
59993,Discount Power Inc - (CT),MD,Retail Power Marketer,20.160346144057012,19.488692232055065,-3.3315594246378644,295.0,3051.0
59993,Discount Power Inc - (CT),NJ,Retail Power Marketer,21.560178306092123,21.54000445732115,-0.09356995329334872,757.0,4487.0
59993,Discount Power Inc - (CT),OH,Retail Power Marketer,13.729500644923531,11.682539682539684,-14.909216404317727,1123.0,9135.0
59993,Discount Power Inc - (CT),PA,Retail Power Marketer,20.01631205673759,21.45461361825765,7.185647173380882,3095.0,21339.0
59993,Discount Power Inc - (CT),RI,Retail Power Marketer,22.68927633150227,20.944330394879845,-7.690619617513783,1328.0,8281.0
60025,Greenbacker Renewable Energy Corporation,CO,Behind the Meter,10.0,10.333333333333334,3.3333333333333437,10.0,60.0
60124,Spring Energy RRH LLC,MD,Retail Power Marketer,14.751989709783745,16.112334146486585,9.221430216973637,2534.0,16807.0
60124,Spring Energy RRH LLC,NJ,Retail Power Marketer,15.83106620028501,15.496138714847735,-2.115634419059187,2331.0,13726.0
60124,Spring Energy RRH LLC,PA,Retail Power Marketer,12.50879727377116,14.140911015366225,13.047727178514057,5374.0,40153.0
60181,CleanPowerSF,CA,Community Choice Aggregator,12.601030610812568,14.39060900594703,14.201841503336077,353982.0,1155703.0
60218,MPower Energy NJ LLC,DC,Retail Power Marketer,19.353423809278084,18.72090143635463,-3.2682711811448106,3523.0,24228.0
60218,MPower Energy NJ LLC,IL,Retail Power Marketer,18.90042166720727,18.56931243056413,-1.7518616381856922,1951.0,8101.0
60218,MPower Energy NJ LLC,MD,Retail Power Marketer,19.054240597959666,18.492995292382737,-2.9455139011786535,5857.0,35262.0
60218,MPower Energy NJ LLC,NJ,Retail Power Marketer,20.295129836270725,19.51213763846335,-3.8580300009120383,3505.0,16972.0
60218,MPower Energy NJ LLC,OH,Retail Power Marketer,17.883336500095,18.35377358490566,2.630589011218132,1314.0,8480.0
60218,MPower Energy NJ LLC,PA,Retail Power Marketer,17.555996720037978,17.771517388770157,1.227618529264074,6969.0,46323.0
60402,Peninsula Clean Energy Authority,CA,Community Choice Aggregator,13.74393836264478,13.579326702064082,-1.19770371662975,282893.0,1392192.0
60482,CKenergy Electric Cooperative,OK,Cooperative,13.142586164380962,12.815311498360535,-2.4901846708633935,22555.0,271430.0
60579,"SFE Energy Ohio, Inc.",OH,Retail Power Marketer,7.778919686848231,7.530924281137202,-3.1880443004227543,6743.0,49314.0
60583,Atlantic Energy LLC,DC,Retail Power Marketer,21.83676407082194,23.980755523877402,9.81826540829025,481.0,2806.0
60583,Atlantic Energy LLC,DE,Retail Power Marketer,18.717294192724953,20.645905420991927,10.303899743247014,117.0,867.0
60583,Atlantic Energy LLC,IL,Retail Power Marketer,10.568501632331419,10.470468776442715,-0.9275946515331923,865.0,5909.0
60583,Atlantic Energy LLC,MA,Retail Power Marketer,31.410014100140998,32.000151670268835,1.8788198192027705,4814.0,26373.0
60583,Atlantic Energy LLC,MD,Retail Power Marketer,19.25360104757748,17.699473471040907,-8.071880022319855,1133.0,9876.0
60583,Atlantic Energy LLC,NJ,Retail Power Marketer,22.87916459472899,28.55926188786373,24.8265065344359,1065.0,5636.0
60583,Atlantic Energy LLC,NY,Retail Power Marketer,19.09863690832834,17.30063126194475,-9.414313990123214,3283.0,17267.0
60583,Atlantic Energy LLC,OH,Retail Power Marketer,13.266257148909128,11.368155012636901,-14.307744188633542,1650.0,11870.0
60583,Atlantic Energy LLC,PA,Retail Power Marketer,17.93980652096023,20.060477280156913,11.821034729214986,922.0,6118.0
60631,Upper Michigan Energy Resources Corp.,MI,Investor Owned,14.241271402387232,14.75563834206612,3.6118049094455484,33252.0,223869.0
60696,"Vista Energy Marketing, L.P.",IL,Retail Power Marketer,14.933659839715046,13.366741321388579,-10.492528523780587,15286.0,107160.0
60696,"Vista Energy Marketing, L.P.",NJ,Retail Power Marketer,21.59722222222222,20.66864784546805,-4.299508368250827,134.0,673.0
60696,"Vista Energy Marketing, L.P.",OH,Retail Power Marketer,15.230403115309729,14.53794234529742,-4.54656889098517,2433.0,15853.0
60696,"Vista Energy Marketing, L.P.",PA,Retail Power Marketer,16.474175903964376,15.572864080003846,-5.4710586387731635,3059.0,20799.0
60758,Apple Valley Choice Energy,CA,Community Choice Aggregator,15.533570991625709,16.50068071008457,6.225932974331783,22941.0,149109.0
60759,Silicon Valley Clean Energy Authority,CA,Community Choice Aggregator,14.087237320795145,14.396022849068737,2.1919523412711417,249951.0,1324868.0
60839,Southern Pioneer Electric Company,KS,Cooperative,15.928278382486011,15.864208021753909,-0.40224284881001937,12602.0,117680.0
60868,Redwood Coast Energy Authority,CA,Community Choice Aggregator,14.233049803929,14.703728531667911,3.306942181913697,51305.0,235696.0
60914,Current Power & Gas Inc.,OH,Retail Power Marketer,6.825192802056555,6.758620689655172,-0.975388012208589,121.0,870.0
60977,StateWise Energy Ohio LLC,OH,Retail Power Marketer,8.013755615952077,6.959204527590002,-13.159261885437324,2874.0,25444.0
61059,"Renaissance Power & Gas, Inc.",DC,Retail Power Marketer,16.170403587443946,13.688610240334379,-15.347751425552792,153.0,957.0
61059,"Renaissance Power & Gas, Inc.",MA,Retail Power Marketer,17.59591539022611,14.733024180192114,-16.270203320165024,4828.0,30190.0
61059,"Renaissance Power & Gas, Inc.",NY,Retail Power Marketer,18.231206034409695,15.564162389174054,-14.629002821875003,2436.0,10715.0
61059,"Renaissance Power & Gas, Inc.",OH,Retail Power Marketer,14.529616724738675,10.728332119446469,-26.16231850644756,359.0,1373.0
61083,Pico Rivera Innovative Municipal Energy,CA,Community Choice Aggregator,14.846656491462367,15.94616928343761,7.405793975280051,15000.0,84710.0
61092,"Stream Energy Illinois, LLC",IL,Retail Power Marketer,12.04004329004329,12.383993613411835,2.8567199891463835,2989.0,20042.0
61200,"Summer Energy Northeast, LLC",MA,Retail Power Marketer,46.76627534685166,52.07166853303471,11.344485201856514,174.0,893.0
61200,"Summer Energy Northeast, LLC",NH,Retail Power Marketer,37.17532467532468,50.0,34.49781659388644,17.0,16.0
61201,"Stream Energy Delaware, LLC",DE,Retail Power Marketer,14.75945819710416,15.691951360741168,6.317936276414038,172.0,1727.0
61264,Heritage Power LLC,TX,Retail Power Marketer,13.039477143823012,14.469198238653705,10.964558463971642,3235.0,45874.0
61265,Pogo Energy LLC,TX,Retail Power Marketer,18.343157441425436,16.925152932709608,-7.7304276171858195,11517.0,144508.0
61283,"Palmco Power DC, LLC",DC,Retail Power Marketer,26.80379746835443,22.046340407102644,-17.749190452840192,868.0,4618.0
61349,"Palmco Power DE, LLC",DE,Retail Power Marketer,21.800090456806874,18.8556338028169,-13.50662585471335,248.0,2272.0
61367,South Bay Energy Corp.,IL,Retail Power Marketer,10.16548463356974,12.837837837837837,26.288497800125697,107.0,592.0
61367,South Bay Energy Corp.,NJ,Retail Power Marketer,17.11088504577823,19.879214896829392,16.17876482510876,1195.0,7948.0
