fips,name,state,tavg_current,tavg_prior,delta_f,anomaly_current,current_period,prior_period
48491,Williamson County,Texas,70.2,71.1,-0.9,3.9,202604,202504
48493,Wilson County,Texas,74.1,74.3,-0.2,4.7,202604,202504
48495,Winkler County,Texas,69.4,69.2,0.2,5.4,202604,202504
48497,Wise County,Texas,68.2,65.8,2.4,4.5,202604,202504
48499,Wood County,Texas,68.2,66.9,1.3,4.6,202604,202504
48501,Yoakum County,Texas,65.3,63.6,1.7,6.4,202604,202504
48503,Young County,Texas,69.5,65.8,3.7,5.9,202604,202504
48505,Zapata County,Texas,77,78.3,-1.3,2,202604,202504
48507,Zavala County,Texas,74.7,75.6,-0.9,3.4,202604,202504
49001,Beaver County,Utah,48.1,47.4,0.7,3.1,202604,202504
49003,Box Elder County,Utah,46.5,47.6,-1.1,1.3,202604,202504
49005,Cache County,Utah,42.2,43,-0.8,1.4,202604,202504
49007,Carbon County,Utah,43.4,43.6,-0.2,2,202604,202504
49009,Daggett County,Utah,40.8,39.8,1.0,2.4,202604,202504
49011,Davis County,Utah,47.8,48.7,-0.9,1.9,202604,202504
49013,Duchesne County,Utah,40.5,40.6,-0.1,2,202604,202504
49015,Emery County,Utah,50.6,50.1,0.5,2.7,202604,202504
49017,Garfield County,Utah,48.2,48,0.2,3.2,202604,202504
49019,Grand County,Utah,51.3,50.8,0.5,3.2,202604,202504
49021,Iron County,Utah,48.1,47.8,0.3,3.4,202604,202504
49023,Juab County,Utah,48.9,48.6,0.3,2.2,202604,202504
49025,Kane County,Utah,51.7,51.1,0.6,2.7,202604,202504
49027,Millard County,Utah,50.1,49.5,0.6,2.6,202604,202504
49029,Morgan County,Utah,42,42.4,-0.4,1.6,202604,202504
49031,Piute County,Utah,42,42,0,2.5,202604,202504
49033,Rich County,Utah,39.9,40.6,-0.7,2.2,202604,202504
49035,Salt Lake County,Utah,47.4,48.1,-0.7,2.2,202604,202504
49037,San Juan County,Utah,53.6,52.3,1.3,3.8,202604,202504
49039,Sanpete County,Utah,42.5,41.5,1.0,2,202604,202504
49041,Sevier County,Utah,43.2,42.5,0.7,2.3,202604,202504
49043,Summit County,Utah,36.6,36.1,0.5,1.5,202604,202504
49045,Tooele County,Utah,49.7,50.1,-0.4,1.8,202604,202504
49047,Uintah County,Utah,46.8,46.2,0.6,2.9,202604,202504
49049,Utah County,Utah,45.5,45.3,0.2,2,202604,202504
49051,Wasatch County,Utah,39.5,39.3,0.2,2.1,202604,202504
49053,Washington County,Utah,55.1,55,0.1,3.2,202604,202504
49055,Wayne County,Utah,51.7,51.4,0.3,3.8,202604,202504
49057,Weber County,Utah,44.7,45.8,-1.1,1.9,202604,202504
50001,Addison County,Vermont,45.1,43.2,1.9,3.8,202604,202504
50003,Bennington County,Vermont,44.2,42.7,1.5,4.2,202604,202504
50005,Caledonia County,Vermont,42.4,41,1.4,3.7,202604,202504
50007,Chittenden County,Vermont,45.3,44.4,0.9,4.2,202604,202504
50009,Essex County,Vermont,41,39.8,1.2,3.3,202604,202504
50011,Franklin County,Vermont,44.7,44,0.7,4.2,202604,202504
50013,Grand Isle County,Vermont,46.8,45.4,1.4,4.4,202604,202504
50015,Lamoille County,Vermont,42.5,42,0.5,4.1,202604,202504
50017,Orange County,Vermont,43.6,42.2,1.4,3.8,202604,202504
50019,Orleans County,Vermont,41.8,40.8,1.0,3.6,202604,202504
50021,Rutland County,Vermont,44.4,42.7,1.7,3.7,202604,202504
50023,Washington County,Vermont,43,41.9,1.1,3.9,202604,202504
50025,Windham County,Vermont,45.2,43.7,1.5,4.1,202604,202504
50027,Windsor County,Vermont,44.4,43,1.4,3.8,202604,202504
51001,Accomack County,Virginia,59.4,58.6,0.8,5.7,202604,202504
51003,Albemarle County,Virginia,62.4,60.2,2.2,8.5,202604,202504
51005,Alleghany County,Virginia,59.4,57.4,2.0,7.5,202604,202504
51007,Amelia County,Virginia,62.3,60,2.3,6.4,202604,202504
51009,Amherst County,Virginia,61.2,59.8,1.4,7.4,202604,202504
51011,Appomattox County,Virginia,62,60.5,1.5,7.3,202604,202504
51013,Arlington County,Virginia,60.8,58.7,2.1,7,202604,202504
51015,Augusta County,Virginia,60.7,56.9,3.8,9.6,202604,202504
51017,Bath County,Virginia,59.4,55.8,3.6,8.8,202604,202504
51019,Bedford County,Virginia,61.4,60.6,0.8,6.6,202604,202504
51021,Bland County,Virginia,55.9,54.6,1.3,5.9,202604,202504
51023,Botetourt County,Virginia,60.8,59.5,1.3,6.9,202604,202504
51025,Brunswick County,Virginia,62.7,61.2,1.5,6.1,202604,202504
51027,Buchanan County,Virginia,60.6,57.5,3.1,7.6,202604,202504
51029,Buckingham County,Virginia,62.7,61.1,1.6,7.6,202604,202504
51031,Campbell County,Virginia,61.7,61,0.7,7,202604,202504
51033,Caroline County,Virginia,61.5,60.5,1.0,6.5,202604,202504
51035,Carroll County,Virginia,58,56.4,1.6,6.8,202604,202504
51036,Charles City County,Virginia,63.4,61.6,1.8,6.2,202604,202504
51037,Charlotte County,Virginia,62.1,60.8,1.3,6.9,202604,202504
51041,Chesterfield County,Virginia,62.6,61,1.6,6.1,202604,202504
51043,Clarke County,Virginia,59.1,55.8,3.3,7.5,202604,202504
51045,Craig County,Virginia,58.6,57.4,1.2,6.8,202604,202504
51047,Culpeper County,Virginia,61.2,58.1,3.1,7.9,202604,202504
51049,Cumberland County,Virginia,62.6,61,1.6,7.1,202604,202504
51051,Dickenson County,Virginia,61.1,57.5,3.6,8,202604,202504
51053,Dinwiddie County,Virginia,63,60.7,2.3,6.4,202604,202504
51057,Essex County,Virginia,61.2,60.1,1.1,5.8,202604,202504
51059,Fairfax County,Virginia,60.8,58.5,2.3,7.4,202604,202504
51061,Fauquier County,Virginia,60.3,57.4,2.9,7.9,202604,202504
51063,Floyd County,Virginia,57.5,55.7,1.8,7,202604,202504
51065,Fluvanna County,Virginia,62.9,61.6,1.3,8,202604,202504
51067,Franklin County,Virginia,61.6,60.2,1.4,6.9,202604,202504
51069,Frederick County,Virginia,58,54.9,3.1,6.9,202604,202504
51071,Giles County,Virginia,57,56.1,0.9,6,202604,202504
51073,Gloucester County,Virginia,62.9,61,1.9,6.6,202604,202504
51075,Goochland County,Virginia,61.8,61.2,0.6,6.5,202604,202504
51077,Grayson County,Virginia,55.3,54.6,0.7,6.3,202604,202504
51079,Greene County,Virginia,60.5,57.7,2.8,8.2,202604,202504
51081,Greensville County,Virginia,63.6,61.8,1.8,6.4,202604,202504
51083,Halifax County,Virginia,62.6,62,0.6,6.7,202604,202504
51085,Hanover County,Virginia,61.6,61,0.6,5.9,202604,202504
51087,Henrico County,Virginia,62.2,61.2,1.0,5.7,202604,202504
51089,Henry County,Virginia,62.4,60.9,1.5,6.5,202604,202504
51091,Highland County,Virginia,57.3,52.3,5.0,9.7,202604,202504
51093,Isle of Wight County,Virginia,64.4,62.5,1.9,7.1,202604,202504
51095,James City County,Virginia,63.5,61.6,1.9,6.6,202604,202504
51097,King and Queen County,Virginia,61.5,60.4,1.1,5.6,202604,202504
51099,King George County,Virginia,61.6,60.1,1.5,6.9,202604,202504
51101,King William County,Virginia,61.6,60.9,0.7,5.5,202604,202504
51103,Lancaster County,Virginia,61.3,59.6,1.7,6,202604,202504
51105,Lee County,Virginia,60.7,58.9,1.8,6.2,202604,202504
51107,Loudoun County,Virginia,60.2,57.4,2.8,8.1,202604,202504
51109,Louisa County,Virginia,61.4,60.1,1.3,6.9,202604,202504
51111,Lunenburg County,Virginia,61.8,60.4,1.4,6.1,202604,202504
51113,Madison County,Virginia,60,57,3,8,202604,202504
51115,Mathews County,Virginia,62.6,60.8,1.8,6.7,202604,202504
51117,Mecklenburg County,Virginia,62.4,61.8,0.6,6,202604,202504
51119,Middlesex County,Virginia,61.8,60.1,1.7,6,202604,202504
51121,Montgomery County,Virginia,58.9,57.4,1.5,6.9,202604,202504
51125,Nelson County,Virginia,61.8,59.6,2.2,8.5,202604,202504
51127,New Kent County,Virginia,62.4,60.9,1.5,5.8,202604,202504
51131,Northampton County,Virginia,61.8,60.3,1.5,6.7,202604,202504
51133,Northumberland County,Virginia,60.6,59.1,1.5,5.9,202604,202504
51135,Nottoway County,Virginia,62,59.7,2.3,6.2,202604,202504
51137,Orange County,Virginia,61.5,58.9,2.6,7.6,202604,202504
51139,Page County,Virginia,58.4,55.7,2.7,7.7,202604,202504
51141,Patrick County,Virginia,60.9,58.8,2.1,6.9,202604,202504
51143,Pittsylvania County,Virginia,62.3,61.6,0.7,6.5,202604,202504
51145,Powhatan County,Virginia,62,60.9,1.1,6.3,202604,202504
51147,Prince Edward County,Virginia,62.2,60.2,2.0,6.9,202604,202504
51149,Prince George County,Virginia,63.9,61.9,2.0,6.6,202604,202504
51153,Prince William County,Virginia,61.1,59,2.1,7.6,202604,202504
51155,Pulaski County,Virginia,58,57,1,6.4,202604,202504
51157,Rappahannock County,Virginia,59.3,56.1,3.2,7.8,202604,202504
51159,Richmond County,Virginia,60.9,59.4,1.5,5.7,202604,202504
51161,Roanoke County,Virginia,60.5,59.2,1.3,6.7,202604,202504
51163,Rockbridge County,Virginia,61.1,58.5,2.6,8.1,202604,202504
51165,Rockingham County,Virginia,59.5,56.5,3.0,8.7,202604,202504
51167,Russell County,Virginia,59.5,57.2,2.3,7.2,202604,202504
51169,Scott County,Virginia,61,59.5,1.5,6.6,202604,202504
51171,Shenandoah County,Virginia,58.2,55.9,2.3,7,202604,202504
51173,Smyth County,Virginia,56.6,55.4,1.2,6.4,202604,202504
51175,Southampton County,Virginia,64.3,62.4,1.9,6.9,202604,202504
51177,Spotsylvania County,Virginia,61.3,59.2,2.1,7.1,202604,202504
51179,Stafford County,Virginia,61.6,59.7,1.9,7.5,202604,202504
51181,Surry County,Virginia,64.2,62,2.2,7.1,202604,202504
51183,Sussex County,Virginia,64.1,62,2.1,6.9,202604,202504
51185,Tazewell County,Virginia,56.4,54.9,1.5,6.4,202604,202504
51187,Warren County,Virginia,58.6,55.7,2.9,7.2,202604,202504
51191,Washington County,Virginia,59.4,57.9,1.5,6.7,202604,202504
51193,Westmoreland County,Virginia,60.9,59.3,1.6,6.1,202604,202504
51195,Wise County,Virginia,59.9,56.7,3.2,7.6,202604,202504
51197,Wythe County,Virginia,56.8,55.5,1.3,6.2,202604,202504
51199,York County,Virginia,63.8,62,1.8,7,202604,202504
51510,Alexandria City,Virginia,61.2,59.4,1.8,6.9,202604,202504
51520,Bristol City,Virginia,61.1,59.8,1.3,6.7,202604,202504
51530,Buena Vista City,Virginia,61.8,59.8,2.0,7.7,202604,202504
51540,Charlottesville City,Virginia,62.8,60.7,2.1,8.4,202604,202504
51550,Chesapeake City,Virginia,64.1,62.8,1.3,7.1,202604,202504
51570,Colonial Heights City,Virginia,63.5,61.6,1.9,6.3,202604,202504
51580,Covington City,Virginia,61,59.1,1.9,7.5,202604,202504
51590,Danville City,Virginia,62.6,61.9,0.7,5.7,202604,202504
51595,Emporia City,Virginia,63.7,61.8,1.9,6.4,202604,202504
51600,Fairfax City,Virginia,60.6,58,2.6,7.4,202604,202504
51610,Falls Church City,Virginia,60.4,57.9,2.5,7.2,202604,202504
51620,Franklin City,Virginia,64.5,62.5,2.0,7,202604,202504
51630,Fredericksburg City,Virginia,61.7,59.4,2.3,7.4,202604,202504
51640,Galax City,Virginia,57.9,56.4,1.5,6.9,202604,202504
51650,Hampton City,Virginia,64.3,62.8,1.5,7.3,202604,202504
51660,Harrisonburg City,Virginia,61,57.9,3.1,9.1,202604,202504
51670,Hopewell City,Virginia,63.6,61.9,1.7,6.1,202604,202504
51680,Lynchburg City,Virginia,61.4,60.8,0.6,6.7,202604,202504
51683,Manassas City,Virginia,61.1,58.7,2.4,7.7,202604,202504
51685,Manassas Park City,Virginia,61,58.7,2.3,7.6,202604,202504
51690,Martinsville City,Virginia,62.2,60.8,1.4,6.3,202604,202504
51700,Newport News City,Virginia,64.3,62.7,1.6,7.2,202604,202504
51710,Norfolk City,Virginia,64.5,63.5,1.0,7.5,202604,202504
51720,Norton City,Virginia,60.2,57,3.2,7.6,202604,202504
51730,Petersburg City,Virginia,63.6,61.7,1.9,6.4,202604,202504
51735,Poquoson City,Virginia,64,62.6,1.4,7.2,202604,202504
51740,Portsmouth City,Virginia,64.7,63.4,1.3,7.3,202604,202504
51750,Radford City,Virginia,58.7,57.5,1.2,6.6,202604,202504
51760,Richmond City,Virginia,62.2,61.3,0.9,5.8,202604,202504
51770,Roanoke City,Virginia,61.8,60.6,1.2,6.7,202604,202504
51775,Salem City,Virginia,61.7,60.5,1.2,6.7,202604,202504
51790,Staunton City,Virginia,62,58.3,3.7,10,202604,202504
51800,Suffolk City,Virginia,64.6,62.7,1.9,7.1,202604,202504
51810,Virginia Beach City,Virginia,63.6,62.7,0.9,7.1,202604,202504
51820,Waynesboro City,Virginia,61.9,58.6,3.3,9.6,202604,202504
51830,Williamsburg City,Virginia,63.8,61.8,2.0,7.1,202604,202504
51840,Winchester City,Virginia,58.4,55.3,3.1,7,202604,202504
53001,Adams County,Washington,49.8,50,-0.2,1.7,202604,202504
53003,Asotin County,Washington,48.4,48.4,0.0,2.8,202604,202504
53005,Benton County,Washington,53,52.9,0.1,1.4,202604,202504
53007,Chelan County,Washington,44.3,43.7,0.6,3,202604,202504
53009,Clallam County,Washington,47.5,47.3,0.2,3.4,202604,202504
53011,Clark County,Washington,52.2,51.6,0.6,3,202604,202504
53013,Columbia County,Washington,47.7,47.1,0.6,2.6,202604,202504
53015,Cowlitz County,Washington,50,49.2,0.8,3.4,202604,202504
53017,Douglas County,Washington,50.1,50,0.1,2.7,202604,202504
53019,Ferry County,Washington,44,44,0,2,202604,202504
53021,Franklin County,Washington,52,52,0,1.3,202604,202504
53023,Garfield County,Washington,48.4,48,0.4,2.9,202604,202504
53025,Grant County,Washington,51.8,52.1,-0.3,1.8,202604,202504
53027,Grays Harbor County,Washington,49.5,49.7,-0.2,2.3,202604,202504
53029,Island County,Washington,51.9,51,0.9,3.4,202604,202504
53031,Jefferson County,Washington,45.3,45,0.3,3.2,202604,202504
53033,King County,Washington,47.4,47.1,0.3,2.3,202604,202504
53035,Kitsap County,Washington,52.2,51.7,0.5,3.3,202604,202504
53037,Kittitas County,Washington,45.6,44.8,0.8,2.5,202604,202504
53039,Klickitat County,Washington,48.3,47.8,0.5,2.1,202604,202504
53041,Lewis County,Washington,47.4,46.9,0.5,3,202604,202504
53043,Lincoln County,Washington,47.2,47.3,-0.1,0.8,202604,202504
53045,Mason County,Washington,48.7,48.2,0.5,2.5,202604,202504
53047,Okanogan County,Washington,44.4,43.6,0.8,2.8,202604,202504
53049,Pacific County,Washington,50.2,49.7,0.5,3,202604,202504
53051,Pend Oreille County,Washington,42.5,42.6,-0.1,1.6,202604,202504
53053,Pierce County,Washington,46.8,46.1,0.7,3,202604,202504
53055,San Juan County,Washington,50.8,50.9,-0.1,2.6,202604,202504
53057,Skagit County,Washington,47.3,46,1.3,3.5,202604,202504
53059,Skamania County,Washington,45.1,44.5,0.6,3.2,202604,202504
53061,Snohomish County,Washington,47.5,46.4,1.1,3.3,202604,202504
53063,Spokane County,Washington,47,47.5,-0.5,1.7,202604,202504
53065,Stevens County,Washington,45.6,45.9,-0.3,1.3,202604,202504
53067,Thurston County,Washington,50.5,50.1,0.4,1.9,202604,202504
53069,Wahkiakum County,Washington,50.4,49.5,0.9,3.4,202604,202504
53071,Walla Walla County,Washington,52.1,52.1,0.0,1.3,202604,202504
53073,Whatcom County,Washington,45.5,44.7,0.8,3.5,202604,202504
53075,Whitman County,Washington,49.3,49,0.3,2.2,202604,202504
53077,Yakima County,Washington,46.4,46,0.4,2.1,202604,202504
54001,Barbour County,West Virginia,58.8,54.6,4.2,9,202604,202504
54003,Berkeley County,West Virginia,57.9,54.8,3.1,6.9,202604,202504
54005,Boone County,West Virginia,61.2,57.3,3.9,7.5,202604,202504
54007,Braxton County,West Virginia,61.3,55.5,5.8,8.8,202604,202504
54009,Brooke County,West Virginia,57.6,52.4,5.2,8.1,202604,202504
54011,Cabell County,West Virginia,62.5,58,4.5,8.5,202604,202504
54013,Calhoun County,West Virginia,61,55.4,5.6,8.7,202604,202504
54015,Clay County,West Virginia,61.2,55.6,5.6,8.3,202604,202504
54017,Doddridge County,West Virginia,59.9,55.4,4.5,8.6,202604,202504
54019,Fayette County,West Virginia,59.1,54.9,4.2,7.8,202604,202504
54021,Gilmer County,West Virginia,61.2,55.8,5.4,9,202604,202504
54023,Grant County,West Virginia,57.4,53.7,3.7,8.3,202604,202504
54025,Greenbrier County,West Virginia,57.1,53.8,3.3,8.2,202604,202504
54027,Hampshire County,West Virginia,57.8,54.5,3.3,7.1,202604,202504
54029,Hancock County,West Virginia,56.8,51.4,5.4,7.8,202604,202504
54031,Hardy County,West Virginia,57.4,54.7,2.7,7.2,202604,202504
54033,Harrison County,West Virginia,59.5,55.3,4.2,8.5,202604,202504
54035,Jackson County,West Virginia,60.6,56.4,4.2,7.6,202604,202504
54037,Jefferson County,West Virginia,58.9,55.8,3.1,7.4,202604,202504
54039,Kanawha County,West Virginia,61.5,57.5,4.0,7.8,202604,202504
54041,Lewis County,West Virginia,60.9,55.9,5.0,9.3,202604,202504
54043,Lincoln County,West Virginia,62.6,58.2,4.4,8.2,202604,202504
54045,Logan County,West Virginia,61.8,57.7,4.1,7.5,202604,202504
54047,McDowell County,West Virginia,59.1,57.4,1.7,6.6,202604,202504
54049,Marion County,West Virginia,58.4,54.7,3.7,7.8,202604,202504
54051,Marshall County,West Virginia,57.8,52.6,5.2,7.7,202604,202504
54053,Mason County,West Virginia,60.4,55.6,4.8,7.1,202604,202504
54055,Mercer County,West Virginia,56.7,55.5,1.2,5.8,202604,202504
54057,Mineral County,West Virginia,58.6,55.2,3.4,7.6,202604,202504
54059,Mingo County,West Virginia,62.6,58.4,4.2,7.8,202604,202504
54061,Monongalia County,West Virginia,57.8,53.6,4.2,7.7,202604,202504
54063,Monroe County,West Virginia,58,56.4,1.6,7,202604,202504
54065,Morgan County,West Virginia,57.4,53.8,3.6,6.7,202604,202504
54067,Nicholas County,West Virginia,59.1,52.8,6.3,8.6,202604,202504
54069,Ohio County,West Virginia,57.3,52.2,5.1,7.8,202604,202504
54071,Pendleton County,West Virginia,57.4,53.5,3.9,9.2,202604,202504
54073,Pleasants County,West Virginia,60.7,55.2,5.5,9.3,202604,202504
54075,Pocahontas County,West Virginia,55.2,51,4.2,9.3,202604,202504
54077,Preston County,West Virginia,56.5,52.3,4.2,8.7,202604,202504
54079,Putnam County,West Virginia,61.4,57.5,3.9,7.7,202604,202504
54081,Raleigh County,West Virginia,58,55.9,2.1,6.9,202604,202504
54083,Randolph County,West Virginia,55.7,51.5,4.2,9.4,202604,202504
54085,Ritchie County,West Virginia,60.8,55.5,5.3,9.1,202604,202504
54087,Roane County,West Virginia,60.9,55.9,5.0,8.2,202604,202504
54089,Summers County,West Virginia,58.5,56.6,1.9,6.8,202604,202504
54091,Taylor County,West Virginia,58.8,54.8,4.0,8.3,202604,202504
54093,Tucker County,West Virginia,55,51,4,9,202604,202504
54095,Tyler County,West Virginia,59.7,54.6,5.1,8.6,202604,202504
54097,Upshur County,West Virginia,59.7,54.9,4.8,9.5,202604,202504
54099,Wayne County,West Virginia,63.2,58.6,4.6,8.8,202604,202504
54101,Webster County,West Virginia,58.4,52.5,5.9,9.3,202604,202504
54103,Wetzel County,West Virginia,58.4,53.8,4.6,7.9,202604,202504
54105,Wirt County,West Virginia,61,55.6,5.4,8.9,202604,202504
54107,Wood County,West Virginia,61.2,55.9,5.3,9,202604,202504
54109,Wyoming County,West Virginia,59.2,57.8,1.4,6.7,202604,202504
55001,Adams County,Wisconsin,49.5,44.5,5.0,5.5,202604,202504
55003,Ashland County,Wisconsin,41.3,38.7,2.6,2.3,202604,202504
55005,Barron County,Wisconsin,44.2,42.3,1.9,1.8,202604,202504
55007,Bayfield County,Wisconsin,40.5,39.4,1.1,1.4,202604,202504
55009,Brown County,Wisconsin,45.8,43.7,2.1,3.9,202604,202504
55011,Buffalo County,Wisconsin,47.9,44.8,3.1,2.9,202604,202504
55013,Burnett County,Wisconsin,43.6,42,1.6,1.7,202604,202504
55015,Calumet County,Wisconsin,47.6,44.3,3.3,4.7,202604,202504
55017,Chippewa County,Wisconsin,46,43,3,2.9,202604,202504
55019,Clark County,Wisconsin,46.3,42.9,3.4,3.7,202604,202504
55021,Columbia County,Wisconsin,51,45.7,5.3,6.1,202604,202504
55023,Crawford County,Wisconsin,50.2,45.8,4.4,3.9,202604,202504
55025,Dane County,Wisconsin,51.7,46.9,4.8,6.2,202604,202504
55027,Dodge County,Wisconsin,50,45,5,5.2,202604,202504
55029,Door County,Wisconsin,42.4,41,1.4,2.2,202604,202504
55031,Douglas County,Wisconsin,40.6,40,0.6,1.1,202604,202504
55033,Dunn County,Wisconsin,46.3,43.7,2.6,2.3,202604,202504
55035,Eau Claire County,Wisconsin,46.7,43.9,2.8,3,202604,202504
55037,Florence County,Wisconsin,41.2,38.1,3.1,2.7,202604,202504
55039,Fond du Lac County,Wisconsin,48.5,44.5,4.0,4.7,202604,202504
55041,Forest County,Wisconsin,41.3,37.7,3.6,2.8,202604,202504
55043,Grant County,Wisconsin,51.4,47,4.4,4.7,202604,202504
55045,Green County,Wisconsin,53.3,47.5,5.8,7,202604,202504
55047,Green Lake County,Wisconsin,49.7,45.2,4.5,5.2,202604,202504
55049,Iowa County,Wisconsin,50.6,46.6,4.0,4.9,202604,202504
55051,Iron County,Wisconsin,40.7,36.9,3.8,2.5,202604,202504
55053,Jackson County,Wisconsin,48.3,44.3,4.0,4.5,202604,202504
55055,Jefferson County,Wisconsin,51.7,46.3,5.4,5.9,202604,202504
55057,Juneau County,Wisconsin,49.6,44.6,5.0,5.4,202604,202504
55059,Kenosha County,Wisconsin,51.1,46.8,4.3,5.3,202604,202504
55061,Kewaunee County,Wisconsin,44.1,42.3,1.8,2.9,202604,202504
55063,La Crosse County,Wisconsin,49.2,45.8,3.4,3.8,202604,202504
55065,Lafayette County,Wisconsin,52.3,47,5.3,6,202604,202504
55067,Langlade County,Wisconsin,43,39.3,3.7,3.4,202604,202504
55069,Lincoln County,Wisconsin,43.7,39.5,4.2,3.5,202604,202504
55071,Manitowoc County,Wisconsin,45.8,43.1,2.7,3.8,202604,202504
55073,Marathon County,Wisconsin,45.7,42.2,3.5,4,202604,202504
55075,Marinette County,Wisconsin,43.3,40.8,2.5,2.7,202604,202504
55077,Marquette County,Wisconsin,50.1,45.2,4.9,5.6,202604,202504
55078,Menominee County,Wisconsin,45,41.8,3.2,3.8,202604,202504
55079,Milwaukee County,Wisconsin,50.3,45.3,5.0,5.6,202604,202504
55081,Monroe County,Wisconsin,49.3,44.8,4.5,5,202604,202504
55083,Oconto County,Wisconsin,44.6,41.9,2.7,3.4,202604,202504
55085,Oneida County,Wisconsin,41.8,37.6,4.2,2.8,202604,202504
55087,Outagamie County,Wisconsin,47.3,44.5,2.8,4.4,202604,202504
55089,Ozaukee County,Wisconsin,49.2,43.8,5.4,5.7,202604,202504
55091,Pepin County,Wisconsin,47.3,44.5,2.8,2.3,202604,202504
55093,Pierce County,Wisconsin,46.9,44.3,2.6,2.4,202604,202504
55095,Polk County,Wisconsin,44.6,43.1,1.5,1.7,202604,202504
55097,Portage County,Wisconsin,47.7,43.6,4.1,4.6,202604,202504
55099,Price County,Wisconsin,42.9,39,3.9,3.4,202604,202504
55101,Racine County,Wisconsin,50.6,46.2,4.4,5.2,202604,202504
55103,Richland County,Wisconsin,49.9,45.8,4.1,4.2,202604,202504
55105,Rock County,Wisconsin,53.1,47.7,5.4,6.5,202604,202504
55107,Rusk County,Wisconsin,44.8,41,3.8,3,202604,202504
55109,St. Croix County,Wisconsin,46,44.2,1.8,2.1,202604,202504
55111,Sauk County,Wisconsin,50.1,45.6,4.5,5.1,202604,202504
55113,Sawyer County,Wisconsin,43.2,40,3.2,3.3,202604,202504
55115,Shawano County,Wisconsin,45.8,42.8,3.0,3.9,202604,202504
55117,Sheboygan County,Wisconsin,47.2,43.5,3.7,4.4,202604,202504
55119,Taylor County,Wisconsin,44.6,41,3.6,3.4,202604,202504
55121,Trempealeau County,Wisconsin,48.1,44.8,3.3,3.4,202604,202504
55123,Vernon County,Wisconsin,48.9,44.8,4.1,3.8,202604,202504
